X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
"<ChAged15ByCD4Cat MV>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4,0,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
",Males CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003806667,0.00478,0.007103333,0.010466667,0.015146667,0.02161,0.033313333,0.052163333,0.079946667,0.121006667,0.177963333,0.25982,0.365116667,0.506796667,0.688253333,0.91396,1.17077,1.43919,1.69204,1.956793333,2.423843333,2.85012,3.238576667,3.668363333,4.067333333,4.452436667,4.73456,4.937796667,5.891296667,5.94998,5.83866,5.193316667,4.781123333,4.118336667,3.927246667,3.73034,3.73034,3.73034,3.73034,3.73034,3.73034
",Males CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649145,0.259987,0.629993,1.095521,1.5662675,1.891785,2.168187,2.553642,3.283371,3.7001475,4.0935895,4.452861,6.294876,7.45668,6.733853,5.781412,5.150341,2.850281,2.610888,2.5364675,2.5364675,2.5364675,2.5364675,2.5364675,2.5364675
",Males CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389487,0.1559922,0.3779958,0.6573126,0.9397605,1.135071,1.3009122,1.5321852,1.9700226,2.2200885,2.4561537,2.6717166,3.7769256,4.474008,4.0403118,3.4688472,3.0902046,1.7101686,1.5665328,1.5218805,1.5218805,1.5218805,1.5218805,1.5218805,1.5218805
",Males CD4: <50 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068,0.3268408,0.7919912,1.3772264,1.969022,2.378244,2.7257208,3.2102928,4.1276664,4.651614,5.1462268,5.5978824,7.9135584,9.374112,8.4654152,7.2680608,6.4747144,3.5832104,3.2822592,3.188702,3.188702,3.188702,3.188702,3.188702,3.188702
",Females CD4: >500+: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009,0.00091,0.02347,0.02067,0.03051,0.04464,0.06396,0.09102,0.14538,0.22949,0.34828,0.52246,0.75717,1.09686,1.51155,2.07851,2.78842,3.65329,4.73033,5.86325,7.12194,8.35045,9.56235,10.45114,11.22607,11.84016,12.23468,12.59067,12.72573,12.87007,7.23463,6.54993,7.04541,6.41198,5.74772,9.78899,8.96839,7.7359,7.7359,7.7359,7.7359,7.7359,7.7359
",Females CD4: 350-500: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.00119,0.03124,0.02741,0.04049,0.05921,0.08485,0.12074,0.19291,0.30455,0.46218,0.69334,1.00473,1.45556,2.0056,2.75783,3.69954,4.84665,6.27541,7.77729,9.44595,11.07487,12.68214,13.85883,14.88527,15.69889,14.93267,14.34132,13.77346,13.66976,8.01922,7.4486,8.19469,7.62819,7.01867,12.19054,11.50221,10.11745,10.11745,10.11745,10.11745,10.11745,10.11745
",Females CD4: 250-349: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67E-05,0.000886667,0.023773333,0.020773333,0.030693333,0.044886667,0.0643,0.09148,0.146226667,0.2309,0.3504,0.52564,0.761626667,1.103386667,1.520046667,2.09004,2.803453333,3.67228,4.754586667,5.89122,7.154026667,8.386646667,9.26806,9.895953333,10.46898667,10.5773,10.35546667,10.06879333,9.5448,9.156426667,5.22504,4.75294,5.203366667,4.887766667,4.603373333,8.19456,8.09894,7.375493333,7.375493333,7.375493333,7.375493333,7.375493333,7.375493333
",Females CD4: 200-249: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33E-05,0.000443333,0.011886667,0.010386667,0.015346667,0.022443333,0.03215,0.04574,0.073113333,0.11545,0.1752,0.26282,0.380813333,0.551693333,0.760023333,1.04502,1.401726667,1.83614,2.377293333,2.94561,3.577013333,4.193323333,4.63403,4.947976667,5.234493333,5.28865,5.177733333,5.034396667,4.7724,4.578213333,2.61252,2.37647,2.601683333,2.443883333,2.301686667,4.09728,4.04947,3.687746667,3.687746667,3.687746667,3.687746667,3.687746667,3.687746667
",Females CD4: 100-199: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163625,0.0143675,0.021259,0.0311465,0.0446495,0.06314,0.1007265,0.159348,0.2423225,0.36456,0.529151,0.7691915,1.0620365,1.4638785,1.968491,2.5838995,3.2823,3.953964,4.567304,5.1596825,5.8227715,6.2904695,6.6765125,6.760145,6.487012,6.3759675,6.0164405,5.702473,3.16813,2.7893495,2.9944985,2.799699,2.6410895,4.713051,4.997447,4.967298,4.967298,4.967298,4.967298,4.967298,4.967298
",Females CD4: 50-99: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098175,0.0086205,0.0127554,0.0186879,0.0267897,0.037884,0.0604359,0.0956088,0.1453935,0.218736,0.3174906,0.4615149,0.6372219,0.8783271,1.1810946,1.5503397,1.96938,2.3723784,2.7403824,3.0958095,3.4936629,3.7742817,4.0059075,4.056087,3.8922072,3.8255805,3.6098643,3.4214838,1.900878,1.6736097,1.7966991,1.6798194,1.5846537,2.8278306,2.9984682,2.9803788,2.9803788,2.9803788,2.9803788,2.9803788,2.9803788
",Females CD4: <50: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02057,0.018062,0.0267256,0.0391556,0.0561308,0.079376,0.1266276,0.2003232,0.304634,0.458304,0.6652184,0.9669836,1.3351316,1.8403044,2.4746744,3.2483308,4.12632,4.9706976,5.7417536,6.486458,7.3200556,7.9080188,8.39333,8.498468,8.1551008,8.015502,7.5635252,7.1688232,3.982792,3.5066108,3.7645124,3.5196216,3.3202268,5.9249784,6.2825048,6.2446032,6.2446032,6.2446032,6.2446032,6.2446032,6.2446032
",Females CD4: >500+ Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01473,0.01851,0.02751,0.0405,0.05855,0.08343,0.12844,0.20077,0.30725,0.46457,0.68297,0.99736,1.40257,1.94846,2.648,3.51805,4.60798,5.8406,7.23381,8.69007,10.17711,11.47953,12.64231,13.629,13.73047,13.79468,14.21006,14.82729,15.68814,18.5526,21.40544,26.29355,34.50569,39.54194,39.16848,42.49218,42.49218,42.49218,42.49218,42.49218,42.49218
",Females CD4: 350-500 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0.01193,0.01774,0.02611,0.03775,0.05379,0.0828,0.12943,0.19807,0.29949,0.44028,0.64297,0.90419,1.2561,1.70707,2.26796,2.9706,3.76523,4.66338,5.60311,6.33419,6.98517,7.58131,7.83409,9.0635,10.2059,11.39545,12.63861,16.52639,18.6865,20.45103,19.86317,19.28048,15.3288,13.92967,12.68935,12.68935,12.68935,12.68935,12.68935,12.68935
",Females CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007493333,0.009413333,0.013993333,0.0206,0.029786667,0.04244,0.065333333,0.102126667,0.156293333,0.23632,0.347406667,0.507333333,0.71346,0.991133333,1.346973333,1.789546667,2.292746667,2.818053333,3.312253333,3.829233333,4.74094,5.571893333,6.33102,7.172486667,7.9544,8.710953333,9.268093333,9.669966667,11.53506667,11.63833333,11.41884667,10.15638667,9.3363,8.021266667,7.657046667,7.266593333,7.266593333,7.266593333,7.266593333,7.266593333,7.266593333
",Females CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003746667,0.004706667,0.006996667,0.0103,0.014893333,0.02122,0.032666667,0.051063333,0.078146667,0.11816,0.173703333,0.253666667,0.35673,0.495566667,0.673486667,0.894773333,1.146373333,1.409026667,1.656126667,1.914616667,2.37047,2.785946667,3.16551,3.586243333,3.9772,4.355476667,4.634046667,4.834983333,5.767533333,5.819166667,5.709423333,5.078193333,4.66815,4.010633333,3.828523333,3.633296667,3.633296667,3.633296667,3.633296667,3.633296667,3.633296667
",Females CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061649,0.242368,0.587615,1.0187205,1.45292,1.758316,2.022797,2.396079,3.091088,3.488058,3.8621975,4.199391,5.969761,6.99713,6.336729,5.455975,4.865959,2.699277,2.481451,2.413019,2.413019,2.413019,2.413019,2.413019,2.413019
",Females CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369894,0.1454208,0.352569,0.6112323,0.871752,1.0549896,1.2136782,1.4376474,1.8546528,2.0928348,2.3173185,2.5196346,3.5818566,4.198278,3.8020374,3.273585,2.9195754,1.6195662,1.4888706,1.4478114,1.4478114,1.4478114,1.4478114,1.4478114,1.4478114
",Females CD4: <50 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775016,0.3046912,0.738716,1.2806772,1.826528,2.2104544,2.5429448,3.0122136,3.8859392,4.3849872,4.855334,5.2792344,7.5048424,8.796392,7.9661736,6.85894,6.1172056,3.3933768,3.1195384,3.0335096,3.0335096,3.0335096,3.0335096,3.0335096,3.0335096
270,0,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
",Males CD4: >500+: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00004,0.0006,0.0007,0.0012,0.00199,0.00342,0.00566,0.00938,0.01555,0.02514,0.03973,0.06376,0.10117,0.16406,0.25869,0.39193,0.60993,0.8946,1.302,1.82016,2.48816,3.25812,3.96822,4.75362,5.44631,5.99688,6.5433,6.72758,6.81787,6.94484,7.06259,7.21367,6.0262,4.56277,3.15251,2.4139,1.69997,1.69997,1.69997,1.69997,1.69997,1.69997
",Males CD4: 350-500: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00005,0.00083,0.00092,0.00161,0.00265,0.00454,0.0075,0.01245,0.02064,0.0334,0.05275,0.08462,0.13428,0.21779,0.34342,0.52026,0.80979,1.18762,1.72856,2.41628,3.30364,4.32667,5.26919,6.31259,7.23241,7.963,8.68929,8.93441,9.05234,9.10075,9.12899,9.34699,7.81077,5.92344,4.15287,3.19465,2.26832,2.26832,2.26832,2.26832,2.26832,2.26832
",Males CD4: 250-349: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00004,0.00064,0.000693333,0.001226667,0.00202,0.003453333,0.0057,0.00946,0.015693333,0.025386667,0.040106667,0.064333333,0.102073333,0.165566667,0.261066667,0.39546,0.615633333,0.902806667,1.314026667,1.836673333,2.51152,3.20082,3.798113333,4.411326667,5.039246667,5.50124,5.981713333,6.306366667,6.469413333,6.502613333,6.475733333,6.679993333,5.626226667,4.308886667,3.10074,2.41062,1.739993333,1.739993333,1.739993333,1.739993333,1.739993333,1.739993333
",Males CD4: 200-249: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002,0.00032,0.000346667,0.000613333,0.00101,0.001726667,0.00285,0.00473,0.007846667,0.012693333,0.020053333,0.032166667,0.051036667,0.082783333,0.130533333,0.19773,0.307816667,0.451403333,0.657013333,0.918336667,1.25576,1.60041,1.899056667,2.205663333,2.519623333,2.75062,2.990856667,3.153183333,3.234706667,3.251306667,3.237866667,3.339996667,2.813113333,2.154443333,1.55037,1.20531,0.869996667,0.869996667,0.869996667,0.869996667,0.869996667,0.869996667
",Males CD4: 100-199: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413,0.00042,0.000749,0.0012215,0.0021105,0.003486,0.005796,0.009646,0.015645,0.0246505,0.0395815,0.062643,0.101997,0.161518,0.244167,0.382893,0.562121,0.8215655,1.0748535,1.37865,1.7962525,2.145164,2.499175,2.847341,3.0426795,3.3341875,3.4929685,3.553669,3.492895,3.480099,3.5726075,2.9708105,2.2432795,1.9092465,1.339086,1.0388525,1.0388525,1.0388525,1.0388525,1.0388525,1.0388525
",Males CD4: 50-99: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002478,0.000252,0.0004494,0.0007329,0.0012663,0.0020916,0.0034776,0.0057876,0.009387,0.0147903,0.0237489,0.0375858,0.0611982,0.0969108,0.1465002,0.2297358,0.3372726,0.4929393,0.6449121,0.82719,1.0777515,1.2870984,1.499505,1.7084046,1.8256077,2.0005125,2.0957811,2.1322014,2.095737,2.0880594,2.1435645,1.7824863,1.3459677,1.1455479,0.8034516,0.6233115,0.6233115,0.6233115,0.6233115,0.6233115,0.6233115
",Males CD4: <50: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005192,0.000528,0.0009416,0.0015356,0.0026532,0.0043824,0.0072864,0.0121264,0.019668,0.0309892,0.0497596,0.0787512,0.1282248,0.2030512,0.3069528,0.4813512,0.7066664,1.0328252,1.3512444,1.73316,2.258146,2.6967776,3.14182,3.5795144,3.8250828,4.19155,4.3911604,4.4674696,4.391068,4.3749816,4.491278,3.7347332,2.8201228,2.4001956,1.6834224,1.305986,1.305986,1.305986,1.305986,1.305986,1.305986
",Males CD4: >500+ Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0.00033,0.00059,0.00099,0.00169,0.00281,0.00466,0.00771,0.01257,0.02002,0.0321,0.05107,0.08274,0.13208,0.20368,0.31846,0.4771,0.70487,1.00688,1.40596,1.89511,2.41156,2.9888,3.56688,4.09955,4.61282,5.10526,5.51539,6.61222,7.6355,8.38171,10.17286,17.2827,23.02065,17.43871,22.84778,22.84778,22.84778,22.84778,22.84778,22.84778
",Males CD4: 350-500 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.00021,0.00038,0.00064,0.00109,0.00181,0.003,0.00498,0.00811,0.01291,0.0207,0.03293,0.05334,0.08515,0.1313,0.20529,0.30757,0.4544,0.6491,0.9066,1.18937,1.47554,1.7739,2.11237,2.4094,2.70319,3.20762,3.56121,4.44513,5.12156,5.59694,7.57665,8.36737,7.53076,7.1073,8.04827,8.04827,8.04827,8.04827,8.04827,8.04827
",Males CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.000166667,0.0003,0.0005,0.00086,0.001426667,0.002366667,0.003926667,0.0064,0.01018,0.016333333,0.02598,0.042086667,0.067186667,0.103606667,0.161986667,0.242693333,0.358546667,0.478566667,0.6257,0.924066667,1.27336,1.717113333,2.1152,2.51196,2.917246667,3.284146667,3.5665,3.94546,4.030633333,4.128273333,5.1704,5.386646667,4.82122,4.438786667,4.83864,4.83864,4.83864,4.83864,4.83864,4.83864
",Males CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006,8.33E-05,0.00015,0.00025,0.00043,0.000713333,0.001183333,0.001963333,0.0032,0.00509,0.008166667,0.01299,0.021043333,0.033593333,0.051803333,0.080993333,0.121346667,0.179273333,0.239283333,0.31285,0.462033333,0.63668,0.858556667,1.0576,1.25598,1.458623333,1.642073333,1.78325,1.97273,2.015316667,2.064136667,2.5852,2.693323333,2.41061,2.219393333,2.41932,2.41932,2.41932,2.41932,2.41932,2.41932
",Males CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766885,0.2773225,0.483014,0.662452,0.8993565,1.087898,1.35016,1.4208425,1.5551795,1.673847,1.7301795,1.668233,1.594033,2.366399,3.338678,3.424743,3.58428,4.321821,4.321821,4.321821,4.321821,4.321821,4.321821
",Males CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460131,0.1663935,0.2898084,0.3974712,0.5396139,0.6527388,0.810096,0.8525055,0.9331077,1.0043082,1.0381077,1.0009398,0.9564198,1.4198394,2.0032068,2.0548458,2.150568,2.5930926,2.5930926,2.5930926,2.5930926,2.5930926,2.5930926
",Males CD4: <50 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964084,0.348634,0.6072176,0.8327968,1.1306196,1.3676432,1.697344,1.786202,1.9550828,2.1042648,2.1750828,2.0972072,2.0039272,2.9749016,4.1971952,4.3053912,4.505952,5.4331464,5.4331464,5.4331464,5.4331464,5.4331464,5.4331464
",Females CD4: >500+: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00004,0.0006,0.0007,0.0012,0.00199,0.00344,0.0057,0.00949,0.01579,0.02559,0.04041,0.06474,0.10236,0.16534,0.25955,0.39202,0.60848,0.89082,1.2943,1.80592,2.46361,3.22134,3.91952,4.69178,5.37233,5.91256,6.45015,6.63075,6.71843,6.84217,6.95617,7.10167,5.93018,4.48962,3.09967,2.37394,1.67184,1.67184,1.67184,1.67184,1.67184,1.67184
",Females CD4: 350-500: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00005,0.00083,0.00092,0.00161,0.00266,0.00456,0.00757,0.0126,0.02095,0.03396,0.05364,0.0859,0.13587,0.21945,0.34458,0.52033,0.80782,1.18257,1.71825,2.39732,3.2709,4.2777,5.20432,6.23025,7.13396,7.85078,8.56534,8.80554,8.92003,8.96596,8.99115,9.20163,7.68607,5.82822,4.08309,3.14163,2.23068,2.23068,2.23068,2.23068,2.23068,2.23068
",Females CD4: 250-349: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00004,0.000633333,0.000693333,0.001226667,0.002026667,0.003466667,0.005753333,0.00958,0.015926667,0.025813333,0.040786667,0.065306667,0.10328,0.166826667,0.261953333,0.395513333,0.61414,0.89894,1.30616,1.82222,2.48656,3.16452,3.75128,4.353686667,4.970533333,5.423593333,5.896253333,6.215286667,6.374733333,6.406193333,6.377826667,6.575973333,5.536266667,4.23952,3.04854,2.370526667,1.71102,1.71102,1.71102,1.71102,1.71102,1.71102
",Females CD4: 200-249: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002,0.000316667,0.000346667,0.000613333,0.001013333,0.001733333,0.002876667,0.00479,0.007963333,0.012906667,0.020393333,0.032653333,0.05164,0.083413333,0.130976667,0.197756667,0.30707,0.44947,0.65308,0.91111,1.24328,1.58226,1.87564,2.176843333,2.485266667,2.711796667,2.948126667,3.107643333,3.187366667,3.203096667,3.188913333,3.287986667,2.768133333,2.11976,1.52427,1.185263333,0.85551,0.85551,0.85551,0.85551,0.85551,0.85551
",Females CD4: 100-199: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004095,0.0004165,0.000749,0.0012285,0.0021175,0.0035175,0.005866,0.009786,0.015904,0.02506,0.040159,0.06335,0.102711,0.1619345,0.243936,0.3814615,0.558831,0.8152095,1.0643815,1.3623645,1.772715,2.114917,2.4621275,2.803402,2.9940995,3.2804555,3.435999,3.4948515,3.434123,3.4204275,3.50959,2.916893,2.201472,1.8728815,1.313193,1.0186225,1.0186225,1.0186225,1.0186225,1.0186225,1.0186225
",Females CD4: 50-99: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002457,0.0002499,0.0004494,0.0007371,0.0012705,0.0021105,0.0035196,0.0058716,0.0095424,0.015036,0.0240954,0.03801,0.0616266,0.0971607,0.1463616,0.2288769,0.3352986,0.4891257,0.6386289,0.8174187,1.063629,1.2689502,1.4772765,1.6820412,1.7964597,1.9682733,2.0615994,2.0969109,2.0604738,2.0522565,2.105754,1.7501358,1.3208832,1.1237289,0.7879158,0.6111735,0.6111735,0.6111735,0.6111735,0.6111735,0.6111735
",Females CD4: <50: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005148,0.0005236,0.0009416,0.0015444,0.002662,0.004422,0.0073744,0.0123024,0.0199936,0.031504,0.0504856,0.07964,0.1291224,0.2035748,0.3066624,0.4795516,0.7025304,1.0248348,1.3380796,1.7126868,2.228556,2.6587528,3.095246,3.5242768,3.7640108,4.1240012,4.3195416,4.3935276,4.3171832,4.299966,4.412056,3.6669512,2.7675648,2.3544796,1.6508712,1.280554,1.280554,1.280554,1.280554,1.280554,1.280554
",Females CD4: >500+ Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0.00033,0.00059,0.00099,0.00169,0.00283,0.00471,0.00783,0.01278,0.02034,0.03257,0.05165,0.08332,0.13242,0.20349,0.31724,0.47431,0.69941,0.99707,1.38935,1.87028,2.37755,2.94449,3.51184,4.03411,4.53848,5.02193,5.42337,6.50138,7.50059,8.21533,9.94896,16.5506,21.90868,16.80187,22.00906,22.00906,22.00906,22.00906,22.00906,22.00906
",Females CD4: 350-500 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.00021,0.00038,0.00064,0.00109,0.00182,0.00304,0.00505,0.00824,0.01312,0.021,0.0333,0.05371,0.08537,0.13118,0.20452,0.30577,0.45088,0.64278,0.89589,1.17379,1.45474,1.7476,2.07977,2.37094,2.65962,3.15333,3.49619,4.35423,5.00393,5.45525,7.35591,8.06393,7.22994,6.85731,7.76139,7.76139,7.76139,7.76139,7.76139,7.76139
",Females CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.000166667,0.0003,0.000506667,0.00086,0.00144,0.002393333,0.00398,0.0065,0.010346667,0.016566667,0.026273333,0.04238,0.06736,0.103506667,0.16138,0.241273333,0.355773333,0.4739,0.618306667,0.911833333,1.2547,1.6904,2.081086667,2.47088,2.8702,3.2319,3.51038,3.885453333,3.968833333,4.058413333,5.070386667,5.258306667,4.694353333,4.338866667,4.72964,4.72964,4.72964,4.72964,4.72964,4.72964
",Females CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006,8.33E-05,0.00015,0.000253333,0.00043,0.00072,0.001196667,0.00199,0.00325,0.005173333,0.008283333,0.013136667,0.02119,0.03368,0.051753333,0.08069,0.120636667,0.177886667,0.23695,0.309153333,0.455916667,0.62735,0.8452,1.040543333,1.23544,1.4351,1.61595,1.75519,1.942726667,1.984416667,2.029206667,2.535193333,2.629153333,2.347176667,2.169433333,2.36482,2.36482,2.36482,2.36482,2.36482,2.36482
",Females CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737975,0.261604,0.45171,0.620739,0.8447845,1.02389,1.277815,1.3499325,1.481081,1.5961645,1.6545025,1.594922,1.523739,2.2563835,3.1487925,3.22133,3.384381,4.0866945,4.0866945,4.0866945,4.0866945,4.0866945,4.0866945
",Females CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442785,0.1569624,0.271026,0.3724434,0.5068707,0.614334,0.766689,0.8099595,0.8886486,0.9576987,0.9927015,0.9569532,0.9142434,1.3538301,1.8892755,1.932798,2.0306286,2.4520167,2.4520167,2.4520167,2.4520167,2.4520167,2.4520167
